F-達輝,	5276
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
105/03/11,11000,22.20,22.50,21.95,21.95,-0.60,7,245600
105/03/14,14000,22.35,22.35,21.70,22.00,+0.05,11,305150
105/03/15,21000,21.85,22.25,21.50,22.25,+0.25,17,458650
105/03/16,18400,22.25,23.25,21.85,23.25,+1.00,18,411950
105/03/17,6000,22.50,22.95,22.40,22.95,-0.30,6,135600
105/03/18,1000,22.80,22.80,22.80,22.80,-0.15,1,22800
105/03/21,175100,23.70,23.90,23.30,23.50,+0.70,84,4135300
105/03/22,46000,23.50,23.60,23.20,23.50,0.00,28,1081000
105/03/23,72120,23.40,24.55,23.40,23.65,+0.15,44,1719332
105/03/24,68100,23.80,23.85,23.50,23.70,+0.05,35,1614700
105/03/25,84786,23.90,23.90,23.70,23.80,+0.10,42,2017399
105/03/28,54661,23.80,23.80,23.40,23.70,-0.10,22,1288614
105/03/29,24000,23.70,23.70,21.70,23.30,-0.40,23,545200
105/03/30,34300,23.00,23.70,23.00,23.65,+0.35,22,809650
105/03/31,53000,23.60,23.70,23.50,23.60,-0.05,17,1249700
105/04/01,12000,23.60,23.60,23.50,23.50,-0.10,9,282650
105/04/06,28000,23.30,23.75,23.05,23.60,+0.10,16,658750
105/04/07,7000,23.70,23.70,23.65,23.70,+0.10,7,165650
105/04/08,45000,23.70,23.75,23.30,23.30,-0.40,25,1063400
105/04/11,95000,25.00,25.00,24.25,24.75,+1.45,65,2341050
105/04/12,523101,25.00,27.20,24.80,27.20,+2.45,236,13709647
105/04/13,873336,29.00,29.90,27.55,29.90,+2.70,451,25370545
105/04/14,517662,30.00,31.50,28.60,29.60,-0.30,319,15495608
105/04/15,287085,29.60,29.60,28.30,29.00,-0.60,182,8277314
105/04/18,246000,30.70,30.70,28.60,28.80,-0.20,175,7237450
105/04/19,224000,28.70,28.75,27.40,27.40,-1.40,160,6223100
105/04/20,208090,27.80,28.40,27.00,28.30,+0.90,144,5770310
105/04/21,297000,28.00,29.45,27.80,28.90,+0.60,172,8582050
105/04/22,178000,28.90,28.90,27.60,28.30,-0.60,116,5011750
105/04/25,74000,27.80,27.80,27.40,27.40,-0.90,52,2036900
105/04/26,84009,27.40,27.40,26.70,27.05,-0.35,58,2278652
105/04/27,116010,27.00,27.00,26.10,26.60,-0.45,65,3075021
105/04/28,198000,26.00,26.30,25.60,25.75,-0.85,111,5140650
105/04/29,104000,24.35,25.45,24.35,25.30,-0.45,65,2596550
105/05/03,158000,23.50,24.50,23.50,24.25,-1.05,91,3789800
105/05/04,92200,24.25,24.90,23.65,24.90,+0.65,51,2235290
105/05/05,40000,24.80,24.80,24.20,24.20,-0.70,26,969500
105/05/06,27000,24.80,25.00,24.60,24.60,+0.40,17,670100
105/05/09,19000,24.50,24.90,24.30,24.90,+0.30,11,465250
105/05/10,73000,24.90,25.30,24.70,24.95,+0.05,17,1820450
105/05/11,39000,24.35,24.80,24.30,24.30,-0.65,33,953900
105/05/12,28500,24.30,24.30,24.05,24.10,-0.20,17,689450
105/05/13,65052,23.50,24.00,23.10,23.55,-0.55,45,1532265
105/05/16,110198,23.15,23.15,22.15,22.50,-1.05,59,2468393
105/05/17,37000,22.30,22.70,22.20,22.25,-0.25,34,830750
105/05/18,18000,22.40,22.40,22.20,22.20,-0.05,15,401600
105/05/19,44000,22.25,22.50,22.20,22.25,+0.05,24,982450
105/05/20,58100,22.25,22.25,21.90,21.90,-0.35,38,1277575
105/05/23,49000,22.20,22.75,22.10,22.75,+0.85,27,1100600
105/05/24,8000,22.60,22.60,22.50,22.60,-0.15,7,180300
105/05/25,59001,22.60,23.00,22.60,23.00,+0.40,30,1348423
105/05/26,31149,23.20,23.80,23.20,23.45,+0.45,16,730106
105/05/27,15000,23.45,23.95,23.45,23.90,+0.45,13,355600
105/05/30,19000,24.35,24.35,23.80,24.00,+0.10,16,458750
105/05/31,5000,23.80,24.15,23.80,23.85,-0.15,5,120000
105/06/01,25000,23.85,24.40,23.80,23.85,0.00,20,598350
105/06/02,25008,23.85,23.85,23.20,23.60,-0.25,20,585740
105/06/03,15000,23.30,23.30,23.20,23.20,-0.40,11,349100
105/06/04,14000,23.20,23.55,22.90,23.55,+0.35,8,323050
105/06/06,17000,23.55,23.55,23.00,23.40,-0.15,13,394000
105/06/07,7000,23.30,23.85,23.30,23.30,-0.10,6,164050
105/06/08,10000,23.70,23.70,23.35,23.70,+0.40,8,235050
105/06/13,8000,23.70,23.70,23.10,23.20,-0.50,7,186350
105/06/14,21000,23.20,23.50,23.00,23.40,+0.20,15,486800
105/06/15,15000,23.30,23.45,23.05,23.45,+0.05,10,348900
105/06/16,30000,23.45,23.45,23.05,23.35,-0.10,19,700100
105/06/17,6000,23.35,23.35,23.30,23.30,-0.05,5,140050
105/06/20,6000,23.30,23.80,23.25,23.80,+0.50,5,140250
105/06/21,5000,23.45,23.45,23.45,23.45,-0.35,5,117250
105/06/22,12000,23.45,23.50,23.45,23.45,0.00,10,281500
105/06/23,12000,23.50,23.50,23.20,23.25,-0.20,12,281050
105/06/24,23000,23.35,23.35,23.05,23.05,-0.20,20,532650
105/06/27,2000,23.10,23.30,23.10,23.30,+0.25,2,46400
105/06/28,6000,23.40,23.40,23.30,23.30,0.00,5,140100
105/06/29,173005,23.80,25.60,23.65,25.60,+2.30,99,4364376
105/06/30,224004,25.75,27.60,25.65,27.60,+2.00,151,5905608
105/07/01,84010,26.90,26.90,26.10,26.55,-1.05,66,2225568
105/07/04,57148,26.95,26.95,26.00,26.55,0.00,48,1507042
105/07/05,67010,26.55,26.60,26.00,26.05,-0.50,36,1770763
105/07/06,80000,25.80,26.50,25.50,25.80,-0.25,46,2079700
105/07/07,151262,25.85,26.20,25.80,25.95,+0.15,64,3929064
105/07/11,35000,24.00,24.15,23.15,23.35,-0.60,27,827550
105/07/12,9001,23.30,23.50,23.05,23.05,-0.30,9,209023
105/07/13,22000,23.20,23.25,23.00,23.15,+0.10,16,508550
105/07/14,27000,23.10,23.25,22.90,23.15,0.00,17,624350
105/07/15,11000,22.75,23.00,22.75,22.90,-0.25,10,252050
105/07/18,18000,22.55,22.60,22.50,22.50,-0.40,16,405250
105/07/19,2000,22.50,22.70,22.50,22.70,+0.20,2,45200
105/07/20,9000,22.50,22.70,22.45,22.45,-0.25,8,202550
105/07/21,13000,22.45,22.45,22.10,22.45,0.00,13,290400
105/07/22,4000,22.45,22.45,22.25,22.25,-0.20,4,89200
105/07/25,25000,22.25,22.30,21.60,22.00,-0.25,18,546000
105/07/26,3000,21.65,21.65,21.65,21.65,-0.35,3,64950
105/07/27,20000,21.70,22.00,21.65,22.00,+0.35,13,434250
105/07/28,10200,21.70,22.40,21.60,21.85,-0.15,11,225970
105/07/29,0,---,---,---,---,---,0,0
105/08/01,27110,21.75,21.75,20.60,20.60,-1.25,27,574588
105/08/02,26000,20.60,21.35,20.20,21.30,+0.70,20,541250
105/08/03,11010,21.00,21.25,21.00,21.00,-0.30,9,231712
105/08/04,0,---,---,---,---,---,0,0
105/08/05,5080,20.80,21.00,20.80,21.00,0.00,6,106496
105/08/08,1000,20.85,20.85,20.85,20.85,-0.15,1,20850
105/08/09,7000,21.25,21.25,21.00,21.00,+0.15,7,147600
105/08/10,5000,21.00,21.70,20.95,21.70,+0.70,5,105950
105/08/11,2010,21.05,21.65,21.05,21.65,-0.05,3,42914
105/08/12,10,---,---,---,---,---,1,220
105/08/15,5010,22.00,22.00,21.50,21.95,+0.50,6,108667
105/08/16,2010,21.95,21.95,21.60,21.60,-0.35,3,43764
105/08/17,21041,20.90,20.90,20.60,20.65,-0.95,18,437004
105/08/18,6000,21.00,21.45,21.00,21.45,+0.80,6,127100
105/08/19,5000,21.60,21.95,21.60,21.90,+0.45,5,109100
105/08/22,0,---,---,---,---,---,0,0
